UPDATED_ON,STATE,TOTAL_INDIVIDUALS_VACCINATED,TOTAL_SESSIONS_CONDUCTED,TOTAL_SITES,FIRST_DOSE_ADMINISTERED,SECOND_DOSE_ADMINISTERED,MALE_INDIVIDUALS_VACCINATED,FEMALE_INDIVIDUALS_VACCINATED,TOTAL_COVAXIN_ADMINISTERED,TOTAL_COVISHIELD_ADMINISTERED,TOTAL_DOSES_ADMINISTERED,CODE
2021-02-23,Goa,16916,647,150,16916,1503,8577,8339,,1,16915,IN-GA
2021-02-24,Goa,17881,686,150,17881,1970,9302,8579,,1,17880,IN-GA
2021-02-25,Goa,18693,707,150,18693,2428,9832,8861,,1,18692,IN-GA
2021-02-26,Goa,19870,726,150,19870,2750,10761,9109,,1,19869,IN-GA
2021-02-27,Goa,19870,726,150,19870,2750,10761,9109,,1,19869,IN-GA
2021-02-28,Goa,19870,758,152,19870,2750,10761,9109,,1,19869,IN-GA
2021-03-01,Goa,19870,856,153,19870,2750,10761,9109,,1,19869,IN-GA
2021-03-02,Goa,23398,968,157,23398,3607,12713,10685,,1,23397,IN-GA
2021-03-03,Goa,26860,1112,167,26860,4570,14607,12253,,1,26859,IN-GA
2021-03-04,Goa,30673,1258,178,30673,5497,16654,14019,,1,30672,IN-GA
2021-03-05,Goa,34005,1458,178,34005,6425,18296,15709,,1,34004,IN-GA
2021-03-06,Goa,36894,1507,178,36894,6906,19685,17209,,1,36893,IN-GA
2021-03-07,Goa,36902,1532,184,36902,6906,19686,17216,,1,36901,IN-GA
2021-03-08,Goa,40153,1632,184,40153,7346,21318,18835,,2,40151,IN-GA
2021-03-09,Goa,43940,7600,54,36027,7913,23175,20765,,0,43937,IN-GA
2021-03-10,Goa,47253,8700,60,38493,8760,24975,22278,,0,47250,IN-GA
2021-03-11,Goa,50241,9200,62,40416,9825,26660,23581,,0,50238,IN-GA
2021-03-12,Goa,55587,8700,60,44305,11282,29717,25870,,0,55584,IN-GA
2021-03-13,Goa,59312,7050,49,47645,11667,31609,27703,,0,59309,IN-GA
2021-03-14,Goa,59323,0,0,47655,11668,31617,27706,,0,59320,IN-GA
2021-03-15,Goa,64652,15800,59,52403,12249,34442,30209,,0,64649,IN-GA
2021-03-16,Goa,65739,17600,59,65739,12638,34486,31252,,0,78377,IN-GA
2021-03-17,Goa,72357,7700,51,72357,13074,38007,34349,,0,85431,IN-GA
2021-03-18,Goa,74794,7400,51,74794,13270,39245,35547,,0,88064,IN-GA
2021-03-19,Goa,77616,7200,49,77616,13803,40635,36979,,0,91419,IN-GA
2021-03-20,Goa,80447,6900,49,80447,14288,41956,38488,,0,94735,IN-GA
2021-03-21,Goa,80522,100,1,80522,14297,41993,38526,,0,94819,IN-GA
2021-03-22,Goa,83315,7400,52,83315,14810,43342,39970,,0,98125,IN-GA
2021-03-23,Goa,86286,7200,51,86286,15178,44796,41487,,0,101464,IN-GA
2021-03-24,Goa,88974,6900,49,88974,15794,46162,42809,,0,104768,IN-GA
2021-03-25,Goa,91525,7300,52,91525,16296,47481,44041,,0,107821,IN-GA
2021-03-26,Goa,94110,8300,56,94110,16971,48822,45285,,0,111081,IN-GA
2021-03-27,Goa,96611,6900,49,96611,17115,49949,46659,,0,113726,IN-GA
2021-03-28,Goa,96611,600,5,96611,17115,49948,46660,,0,113726,IN-GA
2021-03-29,Goa,97343,4200,39,97343,17232,50330,47010,,0,114575,IN-GA
2021-03-30,Goa,100317,9450,54,100317,18371,51791,48523,,0,118688,IN-GA
2021-03-31,Goa,102595,12100,69,102595,19386,52951,49640,,0,121981,IN-GA
2021-04-01,Goa,105426,9700,64,105426,20175,54497,50925,,0,125601,IN-GA
2021-04-02,Goa,108867,7500,51,108867,20826,56373,52490,,0,129693,IN-GA
2021-04-03,Goa,111519,7500,54,111519,21615,57777,53738,,0,133134,IN-GA
2021-04-04,Goa,113879,7300,47,113879,21972,59025,54850,,0,135851,IN-GA
2021-04-05,Goa,116633,8700,61,116633,23113,60453,56176,,0,139746,IN-GA
2021-04-06,Goa,118691,9700,70,118691,23772,61494,57193,,0,142463,IN-GA
2021-04-07,Goa,123996,10200,69,123996,25584,64278,59714,,0,149580,IN-GA
2021-04-08,Goa,128428,9400,64,128428,26948,66610,61814,,0,155376,IN-GA
2021-04-09,Goa,133268,8900,64,133268,28789,69290,63974,,0,162057,IN-GA
2021-04-10,Goa,140385,8600,57,140385,30685,72757,67624,,0,171070,IN-GA
2021-04-11,Goa,147178,9600,58,147178,31151,76153,71021,,0,178329,IN-GA
2021-04-12,Goa,154523,18000,65,154523,33557,79862,74654,,0,188080,IN-GA
2021-04-13,Goa,158206,8200,56,158206,34357,81735,76464,,0,192563,IN-GA
2021-04-14,Goa,167443,10500,61,167443,35682,86145,81290,,0,203125,IN-GA
2021-04-15,Goa,173909,10200,59,173909,39213,89205,84695,,0,213122,IN-GA
2021-04-16,Goa,182574,8900,59,182574,42392,93412,89150,,0,224966,IN-GA
2021-04-17,Goa,191878,8800,56,191878,45278,97780,94085,,0,237156,IN-GA
2021-04-18,Goa,198368,7700,52,198368,46209,100810,97544,,0,244577,IN-GA
2021-04-19,Goa,204861,8500,59,204861,48923,103836,101010,,0,253784,IN-GA
2021-04-20,Goa,212256,8500,61,212256,52107,107462,104778,,0,264363,IN-GA
2021-04-21,Goa,218280,9500,65,218280,54563,110516,107748,,0,272843,IN-GA
2021-04-22,Goa,224561,10100,66,224561,56863,113504,111041,,0,281424,IN-GA
2021-04-23,Goa,230437,9200,64,230437,59251,116263,114157,,0,289688,IN-GA
2021-04-24,Goa,237544,8200,59,237544,61576,119513,118013,,0,299120,IN-GA
2021-04-25,Goa,241453,4700,43,241453,62556,121382,120053,,0,304009,IN-GA
2021-04-26,Goa,248280,8100,58,248280,64729,124565,123697,,0,313009,IN-GA
2021-04-27,Goa,256196,9200,63,256196,67017,128306,127872,,0,323213,IN-GA
2021-04-28,Goa,262802,9920,68,262802,68918,131482,131302,,0,331720,IN-GA
2021-04-29,Goa,269749,8920,61,269749,70910,134717,135014,,0,340659,IN-GA
2021-04-30,Goa,277125,8820,65,277125,72593,138452,138655,,0,349718,IN-GA
2021-05-01,Goa,282005,7000,48,282005,73264,140915,141071,,0,355269,IN-GA
2021-05-02,Goa,284560,6100,41,284560,73720,142173,142367,,0,358280,IN-GA
2021-05-03,Goa,288805,7550,51,288805,74787,144181,144604,,157,363435,IN-GA
2021-05-04,Goa,292908,7307,50,292908,75949,146277,146611,,360,368497,IN-GA
2021-05-05,Goa,296579,7520,49,296579,77418,148079,148480,,579,373418,IN-GA
2021-05-06,Goa,300663,7812,53,300663,79264,150067,150576,,793,379134,IN-GA
2021-05-07,Goa,305206,7806,51,305206,81244,152622,152563,,996,385454,IN-GA
2021-05-08,Goa,309334,7802,53,309334,83008,154712,154601,,1199,391143,IN-GA
2021-05-09,Goa,310955,6000,41,310955,83458,155634,155300,,1199,393214,IN-GA
2021-05-10,Goa,314583,7708,52,314583,85135,157647,156915,,1406,398312,IN-GA
2021-05-11,Goa,318352,7522,49,318352,87148,159762,158569,,1625,403875,IN-GA
2021-05-12,Goa,322251,9424,54,322251,88940,161973,160257,,1836,409355,IN-GA
2021-05-13,Goa,327646,9302,54,327646,90838,165055,162570,,2221,416263,IN-GA
2021-05-14,Goa,332990,7806,50,332990,92531,167894,165075,,2422,423099,IN-GA
2021-05-15,Goa,342243,12108,90,342243,94215,173190,169032,,2828,433630,IN-GA
2021-05-16,Goa,344615,10050,77,344615,94266,174548,170046,,2828,436053,IN-GA
2021-05-17,Goa,350557,16600,89,350557,94366,178060,172474,,3008,441915,IN-GA
2021-05-18,Goa,357502,15853,92,357502,94441,182028,175451,,3237,448706,IN-GA
2021-05-19,Goa,365111,15503,87,365111,94521,186366,178720,,3422,456210,IN-GA
2021-05-20,Goa,371961,15419,89,371961,94561,190214,181720,,3644,462878,IN-GA
2021-05-21,Goa,380740,17907,92,380740,94644,195006,185707,,3878,471506,IN-GA
2021-05-22,Goa,389263,18090,96,389263,94668,199545,189691,,4185,479746,IN-GA
2021-05-23,Goa,390887,11151,42,390887,94692,200344,190516,,4185,481394,IN-GA
2021-05-24,Goa,396608,16251,64,396608,94718,203228,193352,,4779,486547,IN-GA
2021-05-25,Goa,402427,17663,72,402427,94753,206354,196044,,5357,491823,IN-GA
2021-05-26,Goa,408309,24029,76,408309,94792,209371,198907,,5547,497554,IN-GA
2021-05-27,Goa,414098,21064,63,414098,94830,212227,201838,,5843,503085,IN-GA
2021-05-28,Goa,420107,22277,71,420107,94885,215175,204899,,6303,508689,IN-GA
2021-05-29,Goa,426519,22352,64,426519,94961,218656,207830,,6629,514851,IN-GA
2021-05-30,Goa,429393,17862,48,429393,94979,220042,209317,,6629,517743,IN-GA
2021-05-31,Goa,433855,22613,59,433855,95100,222586,211234,,7291,521664,IN-GA
2021-06-01,Goa,438285,23685,63,438285,95219,225304,212945,,8029,525475,IN-GA
2021-06-02,Goa,442390,22070,56,442390,95402,227614,214739,,8685,529107,IN-GA
2021-06-03,Goa,448111,39400,97,448111,95604,230718,217354,,9177,534538,IN-GA
2021-06-04,Goa,456053,40572,99,456053,95935,234900,221113,,9573,542415,IN-GA
2021-06-05,Goa,467529,38764,95,467529,96250,239949,227539,,9942,553837,IN-GA
2021-06-06,Goa,474147,33620,82,474147,96287,242518,231588,,9941,560493,IN-GA
2021-06-07,Goa,485171,35084,91,485171,96500,248239,236889,,10208,571463,IN-GA
2021-06-08,Goa,495452,33713,91,495452,96726,253581,241827,,10469,581709,IN-GA
2021-06-09,Goa,503890,31247,94,503890,96943,257801,246045,,10804,590029,IN-GA
2021-06-10,Goa,511379,30166,86,511379,97185,261168,250167,,11064,597500,IN-GA
2021-06-11,Goa,516897,30407,85,516897,97521,263817,253036,,11467,602951,IN-GA
2021-06-12,Goa,523796,30748,84,523796,97848,267169,256581,,12030,609614,IN-GA
2021-06-13,Goa,541029,48398,80,541029,97889,275956,265024,,12030,626888,IN-GA
2021-06-14,Goa,559670,54319,90,559670,98523,285915,273704,,12833,645360,IN-GA
2021-06-15,Goa,577925,62343,90,577925,98864,296382,281489,,13213,663576,IN-GA
2021-06-16,Goa,592719,70163,85,592719,99250,304922,287743,,13885,678084,IN-GA
2021-06-17,Goa,609077,69132,87,609077,99717,314413,294609,,14685,694109,IN-GA
2021-06-18,Goa,626378,72743,92,626378,100308,324041,302279,,15474,711212,IN-GA
2021-06-19,Goa,646436,71984,86,646436,100925,335055,311321,,15908,731453,IN-GA
2021-06-20,Goa,659181,69330,76,659181,101025,341948,317171,,15908,744298,IN-GA
2021-06-21,Goa,674546,72122,85,674546,101552,350662,323810,,16210,759888,IN-GA
2021-06-22,Goa,688792,72987,85,688792,102480,358829,329888,,16527,774745,IN-GA
2021-06-23,Goa,701689,72666,83,701689,103312,366160,335454,,16815,788186,IN-GA
2021-06-24,Goa,,,,,,,,,,,IN-GA
2021-06-25,Goa,,,,,,,,,,,IN-GA
2021-06-26,Goa,,,,,,,,,,,IN-GA
2021-06-27,Goa,,,,,,,,,,,IN-GA
2021-01-16,Gujarat,1146,107,95,1146,0,592,554,,7,1139,IN-GJ
2021-01-17,Gujarat,2313,351,189,2313,0,1118,1195,,14,2299,IN-GJ
2021-01-18,Gujarat,2182,598,287,2182,0,1071,1111,,15,2167,IN-GJ
2021-01-19,Gujarat,4842,700,313,4842,0,2412,2430,,15,4827,IN-GJ
2021-01-20,Gujarat,4877,932,409,4877,0,2426,2451,,18,4859,IN-GJ
2021-01-21,Gujarat,8350,1125,501,8350,0,4124,4226,,23,8327,IN-GJ
2021-01-22,Gujarat,13183,1622,854,13183,0,6335,6848,,27,13156,IN-GJ
2021-01-23,Gujarat,44873,1724,891,44873,0,18980,25892,,31,44842,IN-GJ
2021-01-24,Gujarat,46456,1901,965,46456,0,19727,26728,,33,46423,IN-GJ
2021-01-25,Gujarat,62496,2019,1005,62496,0,26549,35944,,35,62461,IN-GJ
2021-01-26,Gujarat,62729,2188,1094,62729,0,26666,36060,,38,62691,IN-GJ
2021-01-27,Gujarat,68817,3411,1859,68817,0,29135,39679,,36,68781,IN-GJ
2021-01-28,Gujarat,132621,4847,2411,132621,0,51456,81152,,71,132550,IN-GJ
2021-01-29,Gujarat,187038,5520,2523,187038,0,68265,118753,,77,186961,IN-GJ
2021-01-30,Gujarat,211551,5715,2552,211551,0,77371,134160,,92,211459,IN-GJ
2021-01-31,Gujarat,251207,5975,2586,251207,0,109220,141964,,10435,240772,IN-GJ
2021-02-01,Gujarat,284170,6317,2635,284170,0,133810,150337,,18250,265920,IN-GJ
2021-02-02,Gujarat,306639,7267,2796,306639,0,149545,157070,,21694,284945,IN-GJ
2021-02-03,Gujarat,326450,8407,2989,326450,0,161870,164556,,23719,302731,IN-GJ
2021-02-04,Gujarat,360502,9897,3278,360502,0,180029,180446,,27569,332933,IN-GJ
2021-02-05,Gujarat,404841,11269,3499,404841,0,206378,198435,,45608,359233,IN-GJ
2021-02-06,Gujarat,448811,12250,3591,448811,0,232017,216756,,72262,376549,IN-GJ
2021-02-07,Gujarat,468838,13102,3662,468838,0,244923,223877,,81423,387415,IN-GJ
2021-02-08,Gujarat,537364,14350,3790,537364,0,288510,248816,,115438,421926,IN-GJ
2021-02-09,Gujarat,617709,15397,3900,617709,0,338679,278990,,160944,456765,IN-GJ
2021-02-10,Gujarat,683599,16399,3980,683599,0,381805,301749,,190950,492649,IN-GJ
2021-02-11,Gujarat,726174,17344,4052,726174,0,408466,317662,,204112,522062,IN-GJ
2021-02-12,Gujarat,749435,18083,4100,749435,0,422549,326839,,211116,538319,IN-GJ
2021-02-13,Gujarat,759799,18603,4128,759799,2,428869,330883,,213883,545916,IN-GJ
2021-02-14,Gujarat,761549,19118,4138,761549,6,430105,331397,,214455,547094,IN-GJ
2021-02-15,Gujarat,774751,19750,4153,774751,8542,437222,337482,,215562,559189,IN-GJ
2021-02-16,Gujarat,784610,20206,4182,784610,14686,442452,342111,,216205,568405,IN-GJ
2021-02-17,Gujarat,789722,20766,4213,789722,16703,445130,344545,,217132,572590,IN-GJ
2021-02-18,Gujarat,773109,21378,4239,773109,26414,440215,332846,,218356,554753,IN-GJ
2021-02-19,Gujarat,807835,22091,4267,807835,35981,454897,352890,,218748,589087,IN-GJ
2021-02-20,Gujarat,810715,22510,4286,810715,58542,456740,353927,,219211,591504,IN-GJ
2021-02-21,Gujarat,810973,22809,4294,810973,59337,456786,354139,,219211,591762,IN-GJ
2021-02-22,Gujarat,812914,23378,4311,812914,72085,457828,355038,,219453,593461,IN-GJ
2021-02-23,Gujarat,815413,24005,4317,815413,77050,459003,356362,,219623,595790,IN-GJ
2021-02-24,Gujarat,817727,24982,4326,817727,78697,460189,357490,,219778,597949,IN-GJ
2021-02-25,Gujarat,819845,25890,4340,819845,124015,461204,358593,,219919,599926,IN-GJ
2021-02-26,Gujarat,821729,26143,4350,821729,167586,462097,359584,,220042,601687,IN-GJ
2021-02-27,Gujarat,821733,26145,4351,821733,167586,462099,359586,,220042,601691,IN-GJ
2021-02-28,Gujarat,821783,28862,4690,821783,167586,462137,359598,,220079,601704,IN-GJ
2021-03-01,Gujarat,821783,34005,5034,821783,167586,462137,359598,,220079,601704,IN-GJ
2021-03-02,Gujarat,956419,38441,5182,956419,196848,533263,423099,,220193,736226,IN-GJ
2021-03-03,Gujarat,1015619,47141,5391,1015619,219274,565605,449956,,221149,794470,IN-GJ
2021-03-04,Gujarat,1143571,58087,5670,1143571,254243,634238,509268,,223531,920040,IN-GJ
2021-03-05,Gujarat,1284380,73367,5873,1284380,296085,708751,575559,,227918,1056462,IN-GJ
2021-03-06,Gujarat,1414609,79744,5969,1414609,330864,776433,638102,,233405,1181204,IN-GJ
2021-03-07,Gujarat,1417812,82018,6047,1417812,331788,778026,639712,,233455,1184357,IN-GJ
2021-03-08,Gujarat,1551898,87832,6170,1551898,367328,847676,704140,,238408,1313490,IN-GJ
2021-03-09,Gujarat,1719245,387344,2710,1307844,411401,935276,783878,,273054,1446117,IN-GJ
2021-03-10,Gujarat,1766662,120775,855,1332660,434002,962152,804414,,289227,1477361,IN-GJ
2021-03-11,Gujarat,1776940,46850,311,1341652,435288,967617,809226,,289793,1487072,IN-GJ
2021-03-12,Gujarat,1947430,416263,2873,1462283,485147,1055447,891878,,317122,1630232,IN-GJ
2021-03-13,Gujarat,2073148,356798,2452,1559499,513649,1119769,953269,,330274,1742797,IN-GJ
2021-03-14,Gujarat,2083779,30500,206,1568700,515079,1125422,958244,,331204,1752498,IN-GJ
2021-03-15,Gujarat,2231425,408852,2829,1691481,539944,1201762,1029542,,341505,1889843,IN-GJ
2021-03-16,Gujarat,2208185,429226,2997,2208185,564429,1176802,1031250,,409421,2363193,IN-GJ
2021-03-17,Gujarat,2349458,146585,972,2349458,574259,1250281,1099019,,413862,2509855,IN-GJ
2021-03-18,Gujarat,2521859,534218,3853,2521859,590179,1336946,1184732,,426330,2685708,IN-GJ
2021-03-19,Gujarat,2705730,611443,4358,2705730,603330,1429011,1276525,,439823,2869237,IN-GJ
2021-03-20,Gujarat,2933180,708147,5021,2933180,613448,1541678,1391288,,460253,3086375,IN-GJ
2021-03-21,Gujarat,3140047,559156,4099,3140047,616148,1643518,1496292,,489360,3266835,IN-GJ
2021-03-22,Gujarat,3308984,715281,5283,3308984,622646,1726847,1581878,,513578,3418052,IN-GJ
2021-03-23,Gujarat,3571094,721968,5376,3571094,630008,1853941,1716869,,562336,3638766,IN-GJ
2021-03-24,Gujarat,3746626,599444,4567,3746626,634817,1939996,1806318,,597932,3783511,IN-GJ
2021-03-25,Gujarat,3979710,806230,5670,3979710,639196,2055993,1923375,,632475,3986431,IN-GJ
2021-03-26,Gujarat,4217590,822146,5731,4217590,643739,2175802,2041414,,663383,4197946,IN-GJ
2021-03-27,Gujarat,4469272,773331,5312,4469272,647111,2304300,2164568,,670729,4445654,IN-GJ
2021-03-28,Gujarat,4559341,572833,4007,4559341,647778,2352888,2206042,,671258,4535861,IN-GJ
2021-03-29,Gujarat,4576803,395284,2565,4576803,648424,2362943,2213448,,671316,4553911,IN-GJ
2021-03-30,Gujarat,4769080,827534,5764,4769080,669863,2461576,2307069,,672678,4766265,IN-GJ
2021-03-31,Gujarat,4961044,865660,5890,4961044,694524,2564803,2395772,,673898,4981670,IN-GJ
2021-04-01,Gujarat,5220204,978670,6771,5220204,717480,2705708,2514001,,674797,5262887,IN-GJ
2021-04-02,Gujarat,5696407,907774,6286,5696407,757748,2966470,2729381,,676358,5777797,IN-GJ
2021-04-03,Gujarat,6049037,820260,5679,6049037,789548,3165438,2883005,,686336,6152249,IN-GJ
2021-04-04,Gujarat,6481838,810718,5404,6481838,831380,3404050,3077142,,743611,6569607,IN-GJ
2021-04-05,Gujarat,6722336,940175,6357,6722336,862632,3532159,3189502,,783722,6801246,IN-GJ
2021-04-06,Gujarat,6904732,834618,5701,6904732,883175,3629219,3274818,,819115,6968792,IN-GJ
2021-04-07,Gujarat,7190429,654905,4313,7190429,918383,3780179,3409521,,895975,7212837,IN-GJ
2021-04-08,Gujarat,7499654,1012993,6752,7499654,973697,3941673,3557205,,930838,7542513,IN-GJ
2021-04-09,Gujarat,7748080,1057645,7110,7748080,1024776,4074678,3672597,,949566,7823290,IN-GJ
2021-04-10,Gujarat,7982633,935843,6038,7982633,1073245,4201334,3780467,,961536,8094342,IN-GJ
2021-04-11,Gujarat,8155231,972497,6260,8155231,1103628,4294087,3860292,,972503,8286356,IN-GJ
2021-04-12,Gujarat,8342548,1023198,6969,8342548,1154965,4395081,3946587,,981293,8516220,IN-GJ
2021-04-13,Gujarat,8501205,932485,6404,8501205,1202153,4481244,4019052,,984510,8718848,IN-GJ
2021-04-14,Gujarat,8622576,989159,6837,8622576,1244211,4547426,4074221,,987663,8879124,IN-GJ
2021-04-15,Gujarat,8728318,978239,6765,8728318,1298371,4606765,4120607,,992251,9034438,IN-GJ
2021-04-16,Gujarat,8814264,1014593,6967,8814264,1351036,4655481,4157816,,998071,9167229,IN-GJ
2021-04-17,Gujarat,8921355,940003,6505,8921355,1415453,4715787,4204581,,1006242,9330566,IN-GJ
2021-04-18,Gujarat,8991639,949451,6668,8991639,1458925,4754203,4236432,,1010942,9439622,IN-GJ
2021-04-19,Gujarat,9083040,1029983,7218,9083040,1537088,4804830,4277189,,1020152,9599976,IN-GJ
2021-04-20,Gujarat,9181042,966204,6823,9181042,1625437,4859276,4320718,,1035224,9771255,IN-GJ
2021-04-21,Gujarat,9250895,964950,6858,9250895,1686940,4897672,4352167,,1043714,9894121,IN-GJ
2021-04-22,Gujarat,9328416,1000556,6996,9328416,1769660,4939698,4387652,,1063478,10034598,IN-GJ
2021-04-23,Gujarat,9412213,963281,6677,9412213,1853911,4986233,4424885,,1085356,10180768,IN-GJ
2021-04-24,Gujarat,9495699,796685,5524,9495699,1940550,5032232,4462353,,1104672,10331577,IN-GJ
2021-04-25,Gujarat,9549793,599070,3852,9549793,1988068,5061199,4487467,,1117611,10420250,IN-GJ
2021-04-26,Gujarat,9634190,918371,6488,9634190,2086642,5106604,4526440,,1133157,10587675,IN-GJ
2021-04-27,Gujarat,9718868,891606,6256,9718868,2182385,5152760,4564947,,1147759,10753494,IN-GJ
2021-04-28,Gujarat,9787160,677990,4524,9787160,2266721,5189736,4596254,,1160903,10892978,IN-GJ
2021-04-29,Gujarat,9873924,893310,6316,9873924,2377465,5235908,4636831,,1177260,11074129,IN-GJ
2021-04-30,Gujarat,9965407,944697,6653,9965407,2492347,5286177,4678032,,1196985,11260769,IN-GJ
2021-05-01,Gujarat,10092582,1025900,7006,10092582,2586807,5360591,4730776,,1216289,11463100,IN-GJ
2021-05-02,Gujarat,10161231,784839,5247,10161231,2641793,5400145,4759855,,1228523,11574501,IN-GJ
2021-05-03,Gujarat,10243032,892139,6070,10243032,2723078,5445977,4795809,,1253962,11712148,IN-GJ
2021-05-04,Gujarat,10330960,882833,5846,10330960,2763197,5497821,4831879,,1286410,11807747,IN-GJ
2021-05-05,Gujarat,10417828,742193,5050,10417828,2849368,5546804,4869749,,1317572,11949624,IN-GJ
2021-05-06,Gujarat,10505574,957773,6241,10505574,2968238,5594877,4909411,,1353073,12120739,IN-GJ
2021-05-07,Gujarat,10593635,931807,5991,10593635,3086849,5642864,4949468,,1385646,12294838,IN-GJ
2021-05-08,Gujarat,10676626,935848,5893,10676626,3204381,5687849,4987458,,1410541,12470466,IN-GJ
2021-05-09,Gujarat,10741045,770690,4835,10741045,3295650,5723304,5016410,,1429197,12607498,IN-GJ
2021-05-10,Gujarat,10840347,861541,5710,10840347,3460713,5776916,5062083,,1459681,12841379,IN-GJ
2021-05-11,Gujarat,10952235,928750,6126,10952235,3658206,5837934,5112931,,1503298,13107143,IN-GJ
2021-05-12,Gujarat,11041502,682310,4428,11041502,3726052,5886779,5153338,,1544826,13222728,IN-GJ
2021-05-13,Gujarat,11145747,699491,4607,11145747,3830056,5943172,5201177,,1591042,13384761,IN-GJ
2021-05-14,Gujarat,11180770,210801,1578,11180770,3839126,5963582,5215785,,1620083,13399813,IN-GJ
2021-05-15,Gujarat,11213044,212660,1637,11213044,3842538,5982566,5229067,,1647234,13408348,IN-GJ
2021-05-16,Gujarat,11243101,178338,1310,11243101,3842661,5999825,5241859,,1668359,13417403,IN-GJ
2021-05-17,Gujarat,11243305,193224,1381,11243305,3842737,5999917,5241971,,1668343,13417699,IN-GJ
2021-05-18,Gujarat,11243561,198700,1431,11243561,3842786,6000064,5242080,,1668327,13418020,IN-GJ
2021-05-19,Gujarat,11244920,136525,1035,11244920,3842837,6001265,5242238,,1668322,13419435,IN-GJ
2021-05-20,Gujarat,11322050,324152,2346,11322050,3856708,6043975,5276648,,1713265,13465493,IN-GJ
2021-05-21,Gujarat,11411002,347280,2412,11411002,3872425,6092468,5317094,,1745516,13537911,IN-GJ
2021-05-22,Gujarat,11511484,470581,2983,11511484,3898122,6146604,5363419,,1782573,13627033,IN-GJ
2021-05-23,Gujarat,11596730,389433,2576,11596730,3920047,6191809,5403442,,1806036,13710741,IN-GJ
2021-05-24,Gujarat,11761248,440591,2566,11761248,3942765,6281915,5477831,,1830304,13873709,IN-GJ
2021-05-25,Gujarat,11931536,476234,2786,11931536,3968728,6375784,5554222,,1859369,14040895,IN-GJ
2021-05-26,Gujarat,12096866,484391,2891,12096866,3992404,6468044,5627269,,1881227,14208043,IN-GJ
2021-05-27,Gujarat,12267948,349209,1898,12267948,4020380,6563659,5702702,,1912467,14375861,IN-GJ
2021-05-28,Gujarat,12450336,395613,1823,12450336,4056409,6665620,5783096,,1947731,14559014,IN-GJ
2021-05-29,Gujarat,12634113,384261,1813,12634113,4090143,6769916,5862544,,1977768,14746488,IN-GJ
2021-05-30,Gujarat,12795634,362403,1732,12795634,4114611,6859868,5934085,,1998001,14912244,IN-GJ
2021-05-31,Gujarat,12965663,385100,1857,12965663,4144956,6954068,6009885,,2027524,15083095,IN-GJ
2021-06-01,Gujarat,13131370,390080,1849,13131370,4178194,7046593,6083037,,2057837,15251727,IN-GJ
2021-06-02,Gujarat,13283712,384041,1812,13283712,4202420,7131694,6150252,,2080011,15406121,IN-GJ
2021-06-03,Gujarat,13433285,391891,1852,13433285,4232690,7216757,6214740,,2105389,15560586,IN-GJ
2021-06-04,Gujarat,13674583,512778,2329,13674583,4261488,7358698,6314033,,2132268,15803803,IN-GJ
2021-06-05,Gujarat,13915183,479610,2224,13915183,4286032,7500857,6412426,,2154329,16046886,IN-GJ
2021-06-06,Gujarat,14128072,444175,2087,14128072,4299619,7623531,6502596,,2181397,16246294,IN-GJ
2021-06-07,Gujarat,14359541,490969,2246,14359541,4326975,7755563,6601968,,2205473,16481043,IN-GJ
2021-06-08,Gujarat,14587473,486743,2272,14587473,4362428,7886709,6698709,,2249623,16700278,IN-GJ
2021-06-09,Gujarat,14801548,484148,2206,14801548,4401663,8011027,6788413,,2308692,16894519,IN-GJ
2021-06-10,Gujarat,15022634,486093,2284,15022634,4456218,8139182,6881264,,2364338,17114514,IN-GJ
2021-06-11,Gujarat,15262470,492859,2308,15262470,4506636,8280351,6979879,,2414734,17354372,IN-GJ
2021-06-12,Gujarat,15522137,477736,2196,15522137,4546048,8439118,7080715,,2440016,17628169,IN-GJ
2021-06-13,Gujarat,15729860,419691,1992,15729860,4573212,8562868,7164652,,2460501,17842571,IN-GJ
2021-06-14,Gujarat,15979244,487611,2244,15979244,4607907,8709335,7267529,,2474478,18112673,IN-GJ
2021-06-15,Gujarat,16214004,462376,2213,16214004,4641688,8847218,7364359,,2487006,18368686,IN-GJ
2021-06-16,Gujarat,16440786,452300,2170,16440786,4671224,8980617,7457692,,2495920,18616090,IN-GJ
2021-06-17,Gujarat,16632294,416388,2042,16632294,4701993,9093371,7536411,,2508022,18826265,IN-GJ
2021-06-18,Gujarat,16854511,477360,2247,16854511,4741752,9221998,7629940,,2516083,19080180,IN-GJ
2021-06-19,Gujarat,17116300,566592,2352,17116300,4787261,9374771,7738902,,2521478,19382083,IN-GJ
2021-06-20,Gujarat,17278756,500558,1966,17278756,4820779,9468219,7807874,,2535203,19564332,IN-GJ
2021-06-21,Gujarat,17730463,1212745,4268,17730463,4889188,9718877,8008832,,2580075,20039576,IN-GJ
2021-06-22,Gujarat,18105136,1077401,3841,18105136,4962140,9923919,8178392,,2623677,20443599,IN-GJ
2021-06-23,Gujarat,18475269,1078637,3677,18475269,5038341,10126574,8345796,,2651638,20861972,IN-GJ
2021-06-24,Gujarat,,,,,,,,,,,IN-GJ
2021-06-25,Gujarat,,,,,,,,,,,IN-GJ
2021-06-26,Gujarat,,,,,,,,,,,IN-GJ
2021-06-27,Gujarat,,,,,,,,,,,IN-GJ
2021-01-16,Haryana,1864,97,82,1864,0,1020,844,,113,1751,
